r,shooting_F,shooting_G,finite_difference_F,finite_difference_G,chebyshev_F,chebyshev_G
20.208274909963986,5.1726580355903585e-05,-1.8729812674823927e-05,5.1660269416112626e-05,-1.8710121029195884e-05,5.1703392295103245e-05,-1.918108695625804e-05
20.218278511404563,5.141613140204253e-05,-1.8616656703145272e-05,5.123614807562666e-05,-1.8555540351413768e-05,5.13628566983961e-05,-1.893406837533863e-05
20.22828211284514,5.110754647802273e-05,-1.8504184770846858e-05,5.082988617270896e-05,-1.84074721972076e-05,5.102232110168897e-05,-1.8687049794419218e-05
20.238285714285716,5.080081439467379e-05,-1.8392392735697102e-05,5.064172985279293e-05,-1.8338937216759823e-05,5.0681785504981824e-05,-1.8440031213499805e-05
20.248289315726293,5.049592403013822e-05,-1.828127648061999e-05,5.045357353287691e-05,-1.8270402236312047e-05,5.034124990827469e-05,-1.8193012632580397e-05
20.25829291716687,5.0192864329472154e-05,-1.8170831913544e-05,5.0196047188842154e-05,-1.8176581628041174e-05,5.0000714311567546e-05,-1.7945994051660984e-05
20.268296518607446,4.9891624304247324e-05,-1.8061054967251578e-05,4.9778181916791544e-05,-1.8024316893350156e-05,4.966017871486041e-05,-1.7698975470741575e-05
20.278300120048023,4.959219303215471e-05,-1.795194159922918e-05,4.936031664474093e-05,-1.787205215865914e-05,4.931964311815327e-05,-1.7451956889822163e-05
20.288303721488596,4.9294559656609677e-05,-1.7843487791517985e-05,4.907119434215613e-05,-1.77667221665505e-05,4.8979107521446255e-05,-1.720493830890284e-05
20.298307322929173,4.899871338635831e-05,-1.7735689550564992e-05,4.889702425280036e-05,-1.7703299336903358e-05,4.863857192473911e-05,-1.695791972798343e-05
20.30831092436975,4.870464349508611e-05,-1.7628542907075115e-05,4.8722854163444584e-05,-1.7639876507256215e-05,4.829803632803198e-05,-1.6710901147064017e-05
20.318314525810326,4.841233932102754e-05,-1.7522043915863505e-05,4.836915956238346e-05,-1.7511031626254623e-05,4.7957500731324834e-05,-1.6463882566144605e-05
20.328318127250903,4.812179026657744e-05,-1.7416188655708728e-05,4.795708238002704e-05,-1.7360911053173864e-05,4.76169651346177e-05,-1.6216863985225196e-05
20.33832172869148,4.783298579790416e-05,-1.7310973229206472e-05,4.754500519767061e-05,-1.7210790480093105e-05,4.7276429537910556e-05,-1.5969845404305784e-05
20.348325330132056,4.7545915444564276e-05,-1.720639376262399e-05,4.7379822187802156e-05,-1.7150655305051345e-05,4.693589394120342e-05,-1.572282682338637e-05
20.358328931572633,4.726056879911901e-05,-1.710244640575509e-05,4.721944581078513e-05,-1.7092272001129118e-05,4.659535834449628e-05,-1.5475808242466963e-05
20.368332533013206,4.6976935516752477e-05,-1.699912733177593e-05,4.700801882532743e-05,-1.7015289246894203e-05,4.627549185335587e-05,-1.5281922780255354e-05
20.378336134453782,4.669500531489114e-05,-1.6896432737101214e-05,4.660126816086204e-05,-1.6867143519806248e-05,4.6048088460462246e-05,-1.532572795053888e-05
20.38833973589436,4.641476797282605e-05,-1.6794358841241493e-05,4.6194517496396665e-05,-1.6718997792718297e-05,4.582068506756863e-05,-1.5369533120822405e-05
20.398343337334936,4.6136213331335887e-05,-1.6692901886660737e-05,4.590047593350177e-05,-1.6611920802674137e-05,4.5593281674675015e-05,-1.541333829110593e-05
20.408346938775512,4.5859331292312196e-05,-1.6592058138634823e-05,4.57537161914197e-05,-1.655851009411045e-05,4.536587828178139e-05,-1.5457143461389457e-05
20.41835054021609,4.558411181838655e-05,-1.6491823885110703e-05,4.5606956449337635e-05,-1.6505099385546768e-05,4.5138474888887776e-05,-1.550094863167298e-05
20.428354141656666,4.5310544932559354e-05,-1.6392195436566217e-05,4.529186443696339e-05,-1.6390373830417255e-05,4.491107149599416e-05,-1.554475380195651e-05
20.438357743097242,4.50386207178307e-05,-1.6293169125870706e-05,4.4889984609082915e-05,-1.624403590778203e-05,4.468366810310054e-05,-1.5588558972240033e-05
20.448361344537815,4.476832931683311e-05,-1.6194741308146342e-05,4.4488104781202586e-05,-1.6097697985146855e-05,4.4456264710207004e-05,-1.5632364142523544e-05
20.458364945978392,4.4499660931465734e-05,-1.609690836063004e-05,4.432421452592504e-05,-1.6038056708198248e-05,4.422886131731339e-05,-1.5676169312807068e-05
20.46836854741897,4.423260582253155e-05,-1.5999666682536478e-05,4.4190909586126744e-05,-1.5989557281837114e-05,4.4001457924419766e-05,-1.5719974483090592e-05
20.478372148859545,4.396715430937545e-05,-1.590301269492148e-05,4.402790732584002e-05,-1.5930243144392544e-05,4.377405453152615e-05,-1.576377965337412e-05
20.488375750300122,4.370329676952489e-05,-1.580694284054639e-05,4.3630448033822696e-05,-1.5785548069612743e-05,4.3546651138632534e-05,-1.5807584823657644e-05
20.4983793517407,4.34410236383324e-05,-1.571145358374316e-05,4.323298874180538e-05,-1.5640852994832943e-05,4.331924774573891e-05,-1.5851389993941168e-05
20.508382953181275,4.318032540862022e-05,-1.561654141028022e-05,4.292951380324816e-05,-1.553038680547293e-05,4.3091844352845296e-05,-1.5895195164224696e-05
20.518386554621852,4.292119263032688e-05,-1.552220282722913e-05,4.280951689882208e-05,-1.548674289424871e-05,4.2864440959951674e-05,-1.593900033450822e-05
20.52839015606243,4.2663615910156035e-05,-1.5428434362832064e-05,4.2689519994396e-05,-1.5443098983024486e-05,4.263703756705806e-05,-1.5982805504791747e-05
20.538393757503002,4.240758591122731e-05,-1.5335232566370087e-05,4.241499391469342e-05,-1.534319401809128e-05,4.2409634174164524e-05,-1.6026610675075255e-05
20.54839735894358,4.2153093352729e-05,-1.5242594008032131e-05,4.202150973444748e-05,-1.5199978732813637e-05,4.21822307812709e-05,-1.6070415845358782e-05
20.558400960384155,4.190012900957374e-05,-1.5150515278785092e-05,4.1628025554201545e-05,-1.5056763447535995e-05,4.1954827388377285e-05,-1.6114221015642306e-05
20.56840456182473,4.164868371205549e-05,-1.5058992990244432e-05,4.146138864041231e-05,-1.4996145184438016e-05,4.172742399548367e-05,-1.615802618592583e-05
20.57840816326531,4.139874834550916e-05,-1.4968023774545827e-05,4.135456790802753e-05,-1.4957306502550507e-05,4.150002060259005e-05,-1.6201831356209358e-05
20.588411764705885,4.1150313849972416e-05,-1.4877604284217568e-05,4.124275257355818e-05,-1.491664980202678e-05,4.127261720969643e-05,-1.6245636526492882e-05
20.59841536614646,4.0903371219849644e-05,-1.4787731192053881e-05,4.085280245906217e-05,-1.477475296166645e-05,4.1045213816802816e-05,-1.628944169677641e-05
20.60841896758704,4.0657911503578366e-05,-1.4698401190989081e-05,4.046285234456616e-05,-1.4632856121306117e-05,4.0817810423909193e-05,-1.6333246867059934e-05
20.61842256902761,4.041392580329784e-05,-1.4609610993972637e-05,4.014515587744523e-05,-1.4517261055003354e-05,4.058924135532563e-05,-1.6368440047520273e-05
20.628426170468188,4.0171405274519726e-05,-1.4521357333844997e-05,4.0051394211866993e-05,-1.4483182739311488e-05,4.032561986847077e-05,-1.6144666628597684e-05
20.638429771908765,3.993034112580185e-05,-1.4433636963214548e-05,3.9957632546288755e-05,-1.4449104423619621e-05,4.006199838161591e-05,-1.5920893209675098e-05
20.64843337334934,3.969072461842356e-05,-1.4346446654335254e-05,3.972604487523907e-05,-1.4364869400035372e-05,3.979837689476104e-05,-1.569711979075251e-05
20.658436974789918,3.945254706606385e-05,-1.425978319898529e-05,3.933919166481916e-05,-1.4224131191313402e-05,3.953475540790618e-05,-1.547334637182992e-05
20.668440576230495,3.9215799834481846e-05,-1.417364340834661e-05,3.895233845439925e-05,-1.408339298259143e-05,3.9271133921051315e-05,-1.5249572952907331e-05
20.67844417767107,3.8980474341199704e-05,-1.4088024112885414e-05,3.877866403535442e-05,-1.402023739693491e-05,3.900751243419645e-05,-1.5025799533984744e-05
20.688447779111648,3.874656205518809e-05,-1.400292216223356e-05,3.869785896047299e-05,-1.3990879954499345e-05,3.874389094734159e-05,-1.4802026115062156e-05
20.69845138055222,3.851405449655405e-05,-1.3918334425070962e-05,3.8617053885591586e-05,-1.3961522512063789e-05,3.848026946048682e-05,-1.4578252696139646e-05
20.708454981992798,3.8282943236231136e-05,-1.3834257789008771e-05,3.8256267752919636e-05,-1.3830299530573386e-05,3.821664797363196e-05,-1.4354479277217059e-05
20.718458583433375,3.8053219895672834e-05,-1.3750689160473843e-05,3.787207767981183e-05,-1.3690561490859688e-05,3.7953026486777094e-05,-1.4130705858294471e-05
20.72846218487395,3.782487614654772e-05,-1.3667625464593846e-05,3.753506045287806e-05,-1.3567987055311362e-05,3.768940499992223e-05,-1.3906932439371882e-05
20.738465786314528,3.759790371043763e-05,-1.3585063645083537e-05,3.74671240091087e-05,-1.3543316317023587e-05,3.742578351306737e-05,-1.3683159020449294e-05
20.748469387755105,3.7372294358538406e-05,-1.3503000664131957e-05,3.739918756533933e-05,-1.3518645578735811e-05,3.71621620262125e-05,-1.3459385601526706e-05
20.75847298919568,3.714803991136316e-05,-1.3421433502290646e-05,3.721334691195332e-05,-1.3451087500512546e-05,3.6898540539357637e-05,-1.3235612182604117e-05
20.768476590636258,3.6925132238448297e-05,-1.3340359158362863e-05,3.683138911860267e-05,-1.33121923387688e-05,3.663491905250278e-05,-1.301183876368153e-05
20.778480192076834,3.670356325806218e-05,-1.3259774649293797e-05,3.644943132525202e-05,-1.3173297177025053e-05,3.637129756564791e-05,-1.2788065344758942e-05
20.788483793517408,3.6483324936916596e-05,-1.3179677010061866e-05,3.626414177391161e-05,-1.3105941750081837e-05,3.610767607879314e-05,-1.2564291925836434e-05
20.798487394957984,3.626440928988051e-05,-1.3100063293570866e-05,3.620900042184135e-05,-1.3085928830324243e-05,3.584405459193828e-05,-1.2340518506913844e-05
20.80849099639856,3.604680837969741e-05,-1.302093057054348e-05,3.6153859069771094e-05,-1.3065915910566646e-05,3.5580433105083415e-05,-1.2116745087991257e-05
20.818494597839138,3.583051431670461e-05,-1.2942275929415512e-05,3.582958328004017e-05,-1.2948028251378772e-05,3.5316811618228556e-05,-1.1892971669068669e-05
20.828498199279714,3.561551925855578e-05,-1.2864096476231363e-05,3.544942933559443e-05,-1.2809819670498024e-05,3.505319013137369e-05,-1.166919825014608e-05
20.83850180072029,3.540181540994616e-05,-1.2786389334540496e-05,3.5087641486411446e-05,-1.2678290333798879e-05,3.4789568644518824e-05,-1.1445424831223492e-05
20.848505402160868,3.518939502234065e-05,-1.2709151645295027e-05,3.5045236026586826e-05,-1.2662911596087094e-05,3.4525947157663964e-05,-1.1221651412300904e-05
20.858509003601444,3.497825039370483e-05,-1.2632380566748344e-05,3.5002830566762205e-05,-1.264753285837531e-05,3.42623256708091e-05,-1.0997877993378315e-05
20.868512605042017,3.476837386823882e-05,-1.2556073274354893e-05,3.486601173089986e-05,-1.2597827044301926e-05,3.4045050728280236e-05,-1.0904956265426545e-05
20.878516206482594,3.455975783611381e-05,-1.2480226960670897e-05,3.448723515135666e-05,-1.2460149564642781e-05,3.388728076024087e-05,-1.0980036848032717e-05
20.88851980792317,3.435239473321218e-05,-1.2404838835256461e-05,3.410845857181347e-05,-1.2322472084983637e-05,3.37295107922015e-05,-1.105511743063889e-05
20.898523409363747,3.414627704086991e-05,-1.232990612457853e-05,3.390665169489315e-05,-1.2249138524447181e-05,3.357174082416213e-05,-1.1130198013245063e-05
20.908527010804324,3.3941397285622287e-05,-1.22554260719151e-05,3.387693720366091e-05,-1.2238375553012864e-05,3.341397085612276e-05,-1.1205278595851235e-05
20.9185306122449,3.3737748038952625e-05,-1.2181395937260545e-05,3.384722271242866e-05,-1.2227612581578547e-05,3.325620088808339e-05,-1.1280359178457408e-05
20.928534213685477,3.3535321917043955e-05,-1.2107812997232062e-05,3.356224266978446e-05,-1.2124060322049447e-05,3.309843092004402e-05,-1.135543976106358e-05
20.938537815126054,3.333411158053377e-05,-1.2034674544977313e-05,3.3184418440255616e-05,-1.1986759105964662e-05,3.294066095200465e-05,-1.1430520343669752e-05
20.948541416566627,3.313410973427199e-05,-1.19619778900832e-05,3.2806594210726905e-05,-1.1849457889879926e-05,3.278289098396534e-05,-1.1505600926275899e-05
20.958545018007204,3.293530912708159e-05,-1.1889720358485716e-05,3.2774962939140536e-05,-1.1837998672284313e-05,3.2625121015925965e-05,-1.158068150888207e-05
20.96854861944778,3.2737702551523164e-05,-1.1817899292381218e-05,3.27579087204713e-05,-1.1831838249563323e-05,3.24673510478866e-05,-1.1655762091488244e-05
20.978552220888357,3.254128284366185e-05,-1.1746512050138616e-05,3.2673886020861385e-05,-1.1801340166081124e-05,3.230958107984723e-05,-1.1730842674094416e-05
20.988555822328934,3.234604288283783e-05,-1.1675556006212922e-05,3.2296590119420036e-05,-1.1664260843241733e-05,3.215181111180786e-05,-1.180592325670059e-05
20.99855942376951,3.2151975591439906e-05,-1.160502855105992e-05,3.1919294217978686e-05,-1.1527181520402342e-05,3.1994041143768486e-05,-1.1881003839306762e-05
21.008563025210087,3.1959073934682395e-05,-1.1534927091052102e-05,3.1695702783523265e-05,-1.1445961219758356e-05,3.183627117572912e-05,-1.1956084421912934e-05
21.018566626650664,3.176733092038521e-05,-1.1465249048395787e-05,3.169129233676621e-05,-1.1444395309755962e-05,3.167850120768975e-05,-1.2031165004519107e-05
21.028570228091237,3.157673959875725e-05,-1.1395991861049509e-05,3.168688189000917e-05,-1.1442829399753567e-05,3.152073123965044e-05,-1.2106245587125254e-05
21.038573829531813,3.1387293062182794e-05,-1.132715298264352e-05,3.144444838257421e-05,-1.1354780521417347e-05,3.1362961271611067e-05,-1.2181326169731426e-05
21.04857743097239,3.1198984445011914e-05,-1.1258729882400764e-05,3.1067257305151055e-05,-1.1217769014733933e-05,3.1205191303571695e-05,-1.2256406752337598e-05
21.058581032412967,3.101180692335348e-05,-1.1190720045058896e-05,3.0690066227727904e-05,-1.1080757508050519e-05,3.104742133553232e-05,-1.2331487334943771e-05
21.068584633853543,3.082575371285076e-05,-1.1123120970046848e-05,3.064619248118756e-05,-1.1064851778034833e-05,3.088965136749296e-05,-1.2406567917549943e-05
21.07858823529412,3.064081802533125e-05,-1.1055930155466291e-05,3.065442348472172e-05,-1.1067877515546314e-05,3.0731881399453587e-05,-1.2481648500156117e-05
21.088591836734697,3.0456993144165835e-05,-1.0989145125935042e-05,3.0627507590555515e-05,-1.1058135862757747e-05,3.0574111431414215e-05,-1.2556729082762289e-05
21.098595438175273,3.0274272413362997e-05,-1.0922763428554243e-05,3.024999787635274e-05,-1.0921038214701786e-05,3.0416341463374847e-05,-1.263180966536846e-05
21.10859903961585,3.009264921621897e-05,-1.0856782625018e-05,2.987248816214997e-05,-1.0783940566645826e-05,3.023671871393526e-05,-1.258813150918518e-05
21.118602641056423,2.9912116975117314e-05,-1.0791200291537859e-05,2.962143647586605e-05,-1.0692779020744787e-05,3.0026485408014937e-05,-1.2378100566382894e-05
21.128606242497,2.973266915132839e-05,-1.0726014018767216e-05,2.9642320786631814e-05,-1.0700398706416411e-05,2.981625210209454e-05,-1.2168069623580534e-05
21.138609843937576,2.9554299244809635e-05,-1.0661221411726071e-05,2.966320509739758e-05,-1.0708018392088035e-05,2.9606018796174145e-05,-1.1958038680778174e-05
21.148613445378153,2.937700079400543e-05,-1.0596820089725637e-05,2.9467069429935208e-05,-1.0636821266149131e-05,2.939578549025375e-05,-1.1748007737975815e-05
21.15861704681873,2.9200767375647507e-05,-1.053280768629314e-05,2.9088817186827267e-05,-1.0499483465277887e-05,2.9185552184333356e-05,-1.1537976795173455e-05
21.168620648259306,2.902559260455549e-05,-1.0469181849096722e-05,2.8710564943719326e-05,-1.036214566440664e-05,2.897531887841296e-05,-1.1327945852371095e-05
21.178624249699883,2.885147013343767e-05,-1.0405940239870414e-05,2.8649422394036848e-05,-1.0339972373229072e-05,2.8765085572492563e-05,-1.1117914909568735e-05
21.18862785114046,2.8678393652692077e-05,-1.0343080534339243e-05,2.8682986062948993e-05,-1.0352193474451104e-05,2.8554852266572167e-05,-1.0907883966766377e-05
21.198631452581033,2.8506356890207858e-05,-1.028060042214446e-05,2.8716549731861125e-05,-1.036441457567313e-05,2.834461896065185e-05,-1.0697853023964091e-05
21.20863505402161,2.8335353611166575e-05,-1.0218497606768754e-05,2.8338645013198237e-05,-1.0227232422527166e-05,2.8134385654731452e-05,-1.0487822081161731e-05
21.218638655462186,2.816537761784445e-05,-1.015676980546183e-05,2.7959225442587278e-05,-1.0089500230015455e-05,2.7924152348811056e-05,-1.0277791138359371e-05
21.228642256902763,2.7996422749414276e-05,-1.0095414749165893e-05,2.7674582689039688e-05,-9.986180305701742e-06,2.771391904289066e-05,-1.0067760195557012e-05
21.23864585834334,2.782848288174789e-05,-1.0034430182441314e-05,2.7720865992300987e-05,-1.0003015463331754e-05,2.7503685736970263e-05,-9.857729252754652e-06
21.248649459783916,2.7661551927219007e-05,-9.973813863392475e-06,2.7767149295562282e-05,-1.0019850620961767e-05,2.729345243104987e-05,-9.647698309952292e-06
21.258653061224493,2.7495623834506242e-05,-9.913563563593692e-06,2.7621602066031872e-05,-9.9670477958165e-06,2.7083219125129474e-05,-9.437667367149932e-06
21.26865666266507,2.733069258839659e-05,-9.853677068015298e-06,2.7240588986626205e-05,-9.82876657179933e-06,2.6872985819209078e-05,-9.227636424347572e-06
21.278660264105643,2.7166752209589234e-05,-9.794152174949895e-06,2.6859575907220674e-05,-9.69048534778221e-06,2.6662752513288756e-05,-9.017605481545287e-06
21.28866386554622,2.700379675449943e-05,-9.734986695938618e-06,2.6775717998982308e-05,-9.660073240004895e-06,2.645251920736836e-05,-8.807574538742928e-06
